Profession,Openness,Conscientousness,Extraversion,Agreeableness,Emotional_Range,Conversation,Openness to Change,Hedonism,Self-enhancement,Self-transcendence,n
Research Manager,0.75339119675215,0.382191531243831,0.474985170442476,0.161855914827231,0.403939932814293,0.055346279275109,0.464296094869208,0.135704774111828,0.298809124006408,0.234389793433745,88
Research Scientist,0.900948904945002,0.308700914696281,0.356417253867075,0.105360459547865,0.370140570250942,0.0291713523593931,0.486138023398956,0.103165485248057,0.28926897246425,0.216822223362005,121
Research Specialist,0.784119712349602,0.601155366296276,0.591318271962212,0.329108779626719,0.547052843378469,0.112589765191339,0.44735905833318,0.0865856630273852,0.2670186761716,0.267889646411272,77
Researcher,0.848571141394382,0.458683928279448,0.446975386314717,0.28004163057964,0.463576551353314,0.0541481877505915,0.431693830354281,0.140735593208198,0.281174322392507,0.243528452195337,76
Reserve Officer,0.661187869089628,0.633019404204269,0.62058016443644,0.36361768831115,0.760034114846511,0.223355383458686,0.275187509011234,0.119896376121321,0.16314981743241,0.159434155062823,69
Resident Manager,0.674863636155024,0.478508584462318,0.656282253768602,0.302816780812748,0.486652284366505,0.17841263774302,0.516623277755456,0.305797593065639,0.501380518018477,0.34918544371345,85
Residential Designer,0.866238963841347,0.827133855932091,0.870678010669941,0.542096777882725,0.662524411951569,0.208372140960805,0.66897844272393,0.100057615013319,0.264171167582483,0.461352136487863,76
Resort Manager,0.57083590689355,0.624623120478628,0.8070846793913,0.441530226765951,0.566443524932798,0.396683416458061,0.505484044258263,0.335185713787444,0.496103595591808,0.289682439642427,70
Restaurant General Manager,0.596601302335409,0.726482015940703,0.875820423675985,0.477154767221354,0.660760011210372,0.431352827768519,0.350895037614993,0.335004573852051,0.512520137102102,0.303223947667066,52
Restaurant Manager,0.530867673045356,0.55579788995061,0.839662825435016,0.494544041325409,0.514912929649176,0.381128259291758,0.4223677609242,0.347635788481415,0.463633075481226,0.270220194540012,76
Restaurant Owner,0.711644958438489,0.72901727717658,0.881899853133013,0.472007069478678,0.669955349713255,0.371255647658011,0.322352442947794,0.33874729679038,0.355270129361118,0.302846725507023,75
Restauranteur,0.755270041566956,0.781961384386939,0.89564862580148,0.543350556150705,0.683404582475588,0.430797983647591,0.425581060722054,0.325833348050559,0.415657564088305,0.326093882928007,77
Resume Writer,0.706804927679419,0.751559129904599,0.875474359566574,0.293659708524166,0.915913491794879,0.149910894133229,0.410196786481139,0.0973715337093435,0.344526917439016,0.3607702901661,107
Revenue Director,0.677907063599176,0.627390833077689,0.80344138565015,0.350012335183546,0.733024877888477,0.184014829296381,0.439757318774658,0.191288008264353,0.468166611831805,0.268429161872595,67
Revenue Manager,0.571613965052344,0.59773619884827,0.611219512424021,0.339374334900224,0.483758741894561,0.24816066079156,0.550617047526876,0.264882404190701,0.503788117617076,0.297641418411372,109
Revenue Officer,0.653161245239303,0.651332793533842,0.838715890192105,0.310986952669137,0.785256618090938,0.180073417813541,0.414298146941389,0.200185495663974,0.500802162182027,0.178379395743936,77
Reviewer,0.875554165323517,0.325919115019095,0.367975925701671,0.152320423394966,0.349320197458295,0.0934934309768594,0.287781164227717,0.207756709944381,0.347246880597602,0.294010237133156,101
Risk Analyst,0.86151814650768,0.507302009491859,0.517566135509033,0.142376755229291,0.541443217719281,0.033429498304873,0.357401071351267,0.104525267840817,0.217301917674975,0.0609564343819008,137
Risk Management Specialist,0.728627715711303,0.697796479902707,0.638008721527618,0.308422468740736,0.693773134581118,0.0836676621866457,0.433252734712404,0.0944128948803329,0.216706648797983,0.199879553350787,50
Risk Manager,0.71967041427048,0.486733106258015,0.586360882136469,0.159702407589495,0.59742434638374,0.0880145920741744,0.513687617068643,0.188586638083197,0.346922048495365,0.19411181912479,129
Roofing Contractor,0.766362264193342,0.827389609884952,0.729285977182263,0.261030417252317,0.919094260535196,0.143588471549534,0.384438025940438,0.0348494129916521,0.0824271433383297,0.229467656422675,73
Safety Coordinator,0.626043789301781,0.510746193906918,0.572118838290122,0.362319227795891,0.603190531226067,0.159499644893991,0.382824992884458,0.176035503846471,0.277491698307695,0.322150957353548,55
Safety Director,0.747138029851522,0.597937521046276,0.675192297110852,0.473311770295643,0.594753312607881,0.141213036886829,0.404086095803252,0.110741320528885,0.192097358484117,0.291417483550385,94
Safety Instructor,0.660536510574423,0.59752408792948,0.616263125994951,0.327506485575017,0.684664535288013,0.120097981212137,0.387815621739428,0.144498975286109,0.184096240690318,0.240240619777999,75
Safety Manager,0.625145758915809,0.488041363953643,0.464021608334408,0.360028314509614,0.499517815361567,0.188304303878254,0.436403779873225,0.186260787295839,0.247379838223729,0.260610661675198,132
Safety Specialist,0.685351680017052,0.682077214443156,0.50539290626929,0.308374121280231,0.660943917864165,0.139166952200842,0.39298436547521,0.114698279436063,0.191869115769911,0.234994593807279,73
Sales Account Manager,0.5193178554315,0.531855773744508,0.697231031513541,0.339137230162622,0.650570818293995,0.307378329421709,0.422236919556196,0.276504451503509,0.528824862200649,0.264966310221028,71
Sales and Marketing Director,0.545926310798815,0.615199423924563,0.773711287603785,0.309855610138894,0.63256653225594,0.221948116320604,0.49198003804708,0.174531760314671,0.429031244429456,0.24806412648318,77
Sales Coordinator,0.564018455238091,0.589305676197475,0.767571756090823,0.480499387336985,0.588350910786272,0.39074536220388,0.436628949395546,0.346046578819012,0.498666738930617,0.355790822029018,70
Sales Director,0.618460789839147,0.566276512785649,0.716210311419344,0.417003626523372,0.577439958450287,0.310718660032861,0.50600275059702,0.281164263896604,0.521344093876089,0.27790767733187,77
Sales Engineer,0.671588448650239,0.550303699244801,0.52825300387194,0.157607862378012,0.712912033501302,0.129360544389102,0.464689611207094,0.187726733074468,0.451532655971282,0.253402604166702,75
Sales Manager,0.540054580382541,0.617799829503186,0.661964213760525,0.228924271953019,0.735736587844197,0.22229605610923,0.429053477643445,0.244191489902169,0.380927485207907,0.222665238415356,89
Sales Marketing Director,0.494477753746522,0.591036978277626,0.788370290735942,0.512930987808149,0.474586158175109,0.284261543135078,0.519824871002665,0.240620437039102,0.497042635683564,0.260851228980672,75
Sales Officer,0.605845683830691,0.707364968576241,0.827440730134511,0.254561015178325,0.840123547632353,0.207839673460071,0.462110063451586,0.154480575143657,0.444712876043721,0.25160622809987,75
Sales Recruiter,0.611155785724921,0.639252617182125,0.871226754216604,0.243551439967204,0.865027217438076,0.131439161234119,0.501524150338163,0.156962768120345,0.47877248635469,0.182664409190294,73
Sales Representative,0.549580617788348,0.642963299749308,0.796170329238568,0.403436025104683,0.788747832246589,0.294480360412549,0.434004611333609,0.280603498434209,0.462715432462784,0.229779525269449,77
Sales Trainer,0.605058781373374,0.74771257609938,0.856769820406549,0.270224586833843,0.84152474092388,0.237674488000514,0.487296652805703,0.155947115832822,0.42994419930342,0.375309926680048,77
Sales Vice President,0.645276427399897,0.730467805797401,0.849344425326728,0.343488391339165,0.807814969095239,0.230309136876846,0.383749657444772,0.194440707794669,0.515915085143092,0.213305155293355,78
Salon Manager,0.338617022329728,0.584497648990826,0.882904576421917,0.805869860939121,0.340210174934316,0.625231036652585,0.520438212484347,0.512624893104181,0.560122945253366,0.596455675350655,60
School Administrator,0.645045701323281,0.670087468583076,0.6356248389165,0.55173400555409,0.579913073525283,0.312504634632176,0.426857599771186,0.11479627483008,0.290923170234214,0.450841338344593,77
School Business Manager,0.555276203880689,0.526658735594966,0.672827572694416,0.464262699457066,0.469582556087596,0.224370499050231,0.433275690557157,0.190787293206215,0.386828499226786,0.256313677751502,73
School Commissioner,0.69863682293809,0.68651463922856,0.76355729135412,0.617380470697978,0.784983677542811,0.27619550772766,0.284076713065429,0.112262485677099,0.216493809693923,0.196778863598477,58
School Coordinator,0.576712253380464,0.612416991883223,0.582800532551006,0.40297351600247,0.676611968498011,0.286879116933578,0.407353208022571,0.19172753667513,0.371224780474344,0.312036430243983,76
School Principal,0.448001941991779,0.823771718133761,0.673747370309904,0.55043416073452,0.770345077665312,0.496102185627978,0.368483468229951,0.0818956554686857,0.300879933415216,0.364908720765236,77
School Superintendent,0.494270720785922,0.827393172778768,0.741292451607724,0.606995711060661,0.780669469052329,0.367448359302939,0.387923324314248,0.0462718440295772,0.21322606711781,0.306196671468137,77
School Supervisor,0.631593612565422,0.583137854693833,0.622052413577018,0.490816341330972,0.567731725252019,0.279901722500217,0.531678637074334,0.145193131856749,0.371917892798445,0.440529447582194,62
Scientist,0.879686719447353,0.493151698479036,0.389155082773765,0.181403898636055,0.474555795866133,0.0508428901957232,0.406183940102453,0.124364142411601,0.261717724722023,0.263462102006707,159
Scout Executive,0.744557467994521,0.642724630051235,0.798454458942826,0.414524507188546,0.824288140342649,0.270007392498359,0.371881659563271,0.211545376312607,0.352352565248756,0.194206562904167,64
Scrum Master,0.729688929514585,0.453002956805675,0.380524576921249,0.126254574524157,0.575024023764314,0.113722338069807,0.438827010120553,0.15412891785505,0.320464386255374,0.290928480981979,76
Search Consultant,0.654258572262306,0.621481057820958,0.791018959068454,0.226382147023565,0.84102562456006,0.0863612155846575,0.386840271004984,0.103227791017049,0.28616608768861,0.154225593984615,79
Search Marketing Specialist,0.628718203973072,0.612597961087322,0.684379321136279,0.246830469920754,0.893914120761058,0.109334814586062,0.320910144995134,0.113467867938743,0.286780772449881,0.188295422071271,65
Search Strategist,0.653129404083456,0.653452295030056,0.726275992206518,0.200747526411505,0.846382924930956,0.103600494743266,0.328415211960421,0.124266470472555,0.34055750371276,0.179702528437497,78
Secondary School Principal,0.502999373599328,0.65331819401169,0.561935583982799,0.377665584089173,0.558489715865276,0.328214750795943,0.474734443276837,0.0583967911787654,0.292818331761129,0.373152157426789,77
Secretary,0.725720889223834,0.840551747468605,0.672053886304211,0.574965435325573,0.796249208709739,0.27598178417876,0.440501114436662,0.062337268222025,0.150430840059356,0.218791373747884,77
Secretary of State,0.701146032807144,0.866728255693583,0.833577920864911,0.772451113493306,0.799650481019714,0.22331139793738,0.265213768125164,0.0432160769760879,0.0639583023368176,0.154448114039965,77
Security Analyst,0.889325930480138,0.582867866401748,0.502297554363475,0.199016503895323,0.638532912965154,0.0386781959709691,0.302416279975502,0.0945630496106633,0.170347628401051,0.0934533767874252,120
Security Architect,0.784092503440334,0.340537871168071,0.356655863433383,0.0716515007909452,0.603283019332036,0.0299712959757523,0.330406263564338,0.164796499400664,0.265521230556939,0.164046429325849,95
Security Consultant,0.795309675848555,0.549096971881922,0.394167638897259,0.0959263086089331,0.60484813016483,0.0268263929313715,0.323492476821728,0.129606033329501,0.256426560314031,0.140030575434396,170
Security Director,0.883756015846166,0.628363478960939,0.674395653422104,0.232912711863385,0.688104805453374,0.0429937081454129,0.341550672168601,0.0889472917087729,0.198435184456701,0.112759573272439,139
Security Engineer,0.826057807221887,0.269330126379325,0.221208615547173,0.0361058139569977,0.554617975321849,0.0124883556556794,0.369792006394552,0.17953966961018,0.299940228439346,0.185469673738553,106
Security Manager,0.709881547325658,0.518073902510807,0.46505965417907,0.142961778290368,0.59782258550641,0.0685812789929726,0.357565792257877,0.190955038723342,0.313934597470858,0.196329984634518,73
Security Specialist,0.724436127074466,0.566096334131045,0.488538816605899,0.234017486373427,0.715489946633426,0.0938075037969052,0.290572871199559,0.147795218131958,0.197289450048966,0.128401826498751,137
Selectman,0.589362574611258,0.778358263376615,0.676281405938445,0.526254778717352,0.734659418770481,0.248941118448134,0.309782979615234,0.114579381023761,0.248964991565573,0.165074407061679,63
Senator,0.743167821713631,0.910068437559766,0.827532826364786,0.78124916755536,0.895709807214954,0.241553664823982,0.235771368954294,0.0558050934985729,0.0404919294678366,0.255923683285438,80
Senior Consultant,0.774614623273931,0.447207860183072,0.702559868340447,0.296291689957492,0.52874762573868,0.093579268784186,0.378495113945647,0.147100849432099,0.311475963284428,0.2365866608392,73
Senior Game Designer,0.815739928376323,0.215034219917226,0.168403526937991,0.0664058801351092,0.429532611239741,0.0991793476927425,0.489421898425741,0.298465960418781,0.447394421086027,0.300842510756269,79
Senior Group Manager,0.605044160465612,0.488630663385953,0.59079765958265,0.243914643264247,0.494365894125896,0.126547749496189,0.438317292220059,0.156642978560479,0.426097717212753,0.21968449561236,76
Senior Instructor,0.666773695311597,0.506608087341698,0.519192732787576,0.280691931865462,0.597746823937144,0.213198622697365,0.533614690352464,0.230494567882487,0.517254095567509,0.296828075705202,76
Senior Planner,0.692046532199215,0.481639312702597,0.722846203746011,0.305801119240581,0.559642774702363,0.117128465851475,0.559648724784309,0.179764114169536,0.374673305833709,0.227962878708172,76
Senior Program Manager,0.721727089934704,0.540258237107831,0.453638705295934,0.137705304111062,0.667183116573249,0.107243139652993,0.412001876194773,0.0919362911344694,0.314570070779547,0.247177958508497,76
Senior Project Manager,0.657251878861667,0.509226560570351,0.635564568758238,0.327982217646366,0.57298777278492,0.147795612832629,0.460622392038027,0.195875746910357,0.362890427839645,0.327552091834304,75
Senior Research Associate,0.874860343102115,0.453027475278451,0.556640544783799,0.283009572529656,0.445375090422078,0.0466871057313121,0.501707970829476,0.0649069683692859,0.242690112545024,0.194747917355467,77
Senior Research Scientist,0.857739557815184,0.450464436797434,0.431033297763052,0.152969904669015,0.520623946927116,0.0434609295027509,0.420729391701129,0.0725382214238006,0.292568814254875,0.222534197170453,71
Senior Scientist,0.872475877272939,0.451554597583588,0.436249960305583,0.172474784604933,0.430877490784004,0.0444345694425493,0.443144126178554,0.0827452133300025,0.263819848725158,0.219121778143927,78
Senior Software Engineer,0.752787924488759,0.253647800652346,0.261576914576701,0.0617968851974943,0.52475655235079,0.0442338015330143,0.408115971579676,0.222684533818843,0.415583878968963,0.231020139973563,77
Server Engineer,0.727070128082897,0.280965080318291,0.231142404834447,0.0658884752951018,0.557494473015956,0.0497040778053681,0.343938903203226,0.178281309906563,0.326829969941566,0.214273171821091,84
Service Advisor,0.67316807651749,0.597696853511824,0.657768452723678,0.293610534516295,0.688891198261042,0.163995968753464,0.442605718615768,0.134703290398214,0.287301751292024,0.240733188156561,73
Service Director,0.758150007480399,0.614631177561043,0.669460986125266,0.391658812377032,0.609969164443045,0.137877259273503,0.446757663991243,0.121886227864397,0.324691261019485,0.230995205417626,114
SharePoint Architect,0.597878500542056,0.533881547834482,0.392105188437614,0.0563227149250199,0.765810902636583,0.0916095513638941,0.295096185752956,0.117693846394047,0.300494962662771,0.196731764038314,78
Sharepoint Developer,0.690469250820307,0.393374310318944,0.255353719623429,0.0501399059894286,0.722057199466226,0.0649874329768772,0.320109131394252,0.10862362837879,0.265564543291485,0.184683666705519,75
Shipper,0.637059057725796,0.366010944634153,0.473134612569626,0.520785097814075,0.165238156966406,0.259758535436067,0.419637317410483,0.516209060505463,0.450195116266406,0.529314108832823,53
Site Coordinator,0.597329240812575,0.743862115717162,0.681579439518799,0.537282982166034,0.61098143977006,0.384854580863912,0.485858418643007,0.169277075846803,0.414217101897435,0.371179258066878,53
Site Manager,0.752790896712927,0.305471695934052,0.361348079079759,0.159975021809058,0.56729232070762,0.123638048252176,0.31703719390902,0.296849819143282,0.409169907517803,0.141293897911962,140
Skills Trainer,0.502172727926478,0.721012396005913,0.763116705216439,0.399138359194717,0.812700878869422,0.653620621207982,0.525903966113047,0.4055054570401,0.516247130217837,0.402315082067741,133
Social Media Director,0.730221346235287,0.542406023430549,0.769024766894508,0.428039419000403,0.607225717036807,0.202551649743057,0.453459991407416,0.316222995158835,0.549837568614636,0.370123950485192,79
Social Media Manager,0.606856398089075,0.259256727511104,0.592082094127266,0.399597055651449,0.386725411380059,0.161483981796721,0.453744220627167,0.356812938700118,0.462279780679357,0.36722748042452,73
Social Media Specialist,0.607186180705131,0.589710356114893,0.615484280875445,0.411880589840685,0.61521430165118,0.188086606872686,0.426790628988555,0.262591817609477,0.431693851539387,0.330174260993128,72
Social Media Strategist,0.638172730603025,0.58398670884442,0.735493220761295,0.397943036808912,0.634369939541568,0.2180724942725,0.476370809747688,0.224407602854442,0.447138271921085,0.359338985300637,77
Social Services Director,0.677687749125608,0.521680372054617,0.778481638407158,0.470322161806216,0.593344851464692,0.168599300469831,0.502260527772508,0.0970213831633186,0.264351462546457,0.36720521481642,80
Social Services Manager,0.710394314633527,0.572544340299967,0.82748226258811,0.45840692311987,0.584020185443722,0.241011565502101,0.520476077183481,0.222156274404755,0.453657725154959,0.414581644330072,64
Software Analyst,0.767071167055454,0.430380269089059,0.407286403488214,0.124521622561628,0.629098796068875,0.0908299604728952,0.431085796678704,0.158008088857405,0.367871570528729,0.262646021475925,73
Software Architect,0.819244075202026,0.240820665594396,0.279236312085416,0.0377475128731281,0.606177663398589,0.0228430674976699,0.445118308459928,0.139292867747711,0.322257051946847,0.233826752106504,112
Software Consultant,0.7833591421028,0.341084881846605,0.318539527302297,0.0853257016305307,0.526588233721642,0.0433670107481345,0.408963072146751,0.142036406524645,0.300962974512384,0.222898914412464,75
Software Design Engineer,0.839070997469033,0.410606862957185,0.269277726858618,0.0471260391917073,0.702558620734496,0.0336820797726063,0.362284156163615,0.102799128119099,0.24780485069131,0.224714986772432,75
Software Designer,0.839217533263362,0.28716500659712,0.288880881292011,0.0745542126099348,0.547780558065912,0.0259888216835789,0.485249610129491,0.149159357978695,0.297276695618501,0.237094573806906,80
Software Developer,0.836527268094927,0.305030615154211,0.316642960366587,0.0951820527341475,0.579754112171812,0.0370424065730841,0.382190924521153,0.128925628147405,0.246866954642437,0.231093507717841,103
Software Development Engineer,0.77537670085481,0.409948905684044,0.268978181431636,0.0520785034827199,0.617461693244959,0.0535536690265179,0.385082318690223,0.127137644059542,0.253035261496577,0.214669262462903,109
Software Engineer,0.806410485151177,0.174152858064381,0.235680261946398,0.0806642857817129,0.475145340950301,0.0250948747173935,0.422884834879236,0.198377916637815,0.379449244969686,0.251064227622889,211
Software Programmer,0.804702061600113,0.283555943629897,0.269640078026872,0.0838064543140458,0.560303621150586,0.0742171543137825,0.443716031900911,0.203195419911057,0.342960591236412,0.275839485956612,74
Software Project Manager,0.81395283872815,0.416216219259523,0.345055684855807,0.10449824301832,0.600923605920772,0.063987623247123,0.342143565183827,0.137389661680712,0.281723477812922,0.237560590771436,119
Software Publisher,0.817302555406547,0.689109069708743,0.320097581890881,0.110880960599075,0.812133312294855,0.0999701485456048,0.197148358191842,0.0661605713047805,0.145552772736811,0.17562199272585,87
Software Quality Engineer,0.663865887134173,0.26849905564497,0.330186258195321,0.0710630893560558,0.596589337244262,0.162805562516466,0.423127065669162,0.25010522429282,0.416830689096197,0.267003783465366,57
Software Systems Engineer,0.809720652271087,0.324331132746088,0.298435800832711,0.0508695075560752,0.542383568187468,0.0396440115533852,0.392611219770625,0.158537666491423,0.329302708023799,0.228941564711893,89
Software Tester,0.817962584490391,0.300798296877361,0.257234912397497,0.0979038671062588,0.474931018543739,0.0523005403251288,0.462309479743108,0.173155457097831,0.381253528881274,0.293353854691368,110
Software Trainer,0.735796338154425,0.532632808002787,0.453478701421683,0.19323713566214,0.635613642406057,0.110741531258521,0.38526861705056,0.119030910769333,0.274438646614485,0.318236290452841,101
Software Writer,0.871692557108461,0.302494143113351,0.233009052817937,0.0597819127992211,0.513302888029337,0.0365292421851199,0.390881541913635,0.143903551196166,0.272436921375433,0.221903097312395,77
Solution Architect,0.706838253259573,0.398888079984436,0.311661861295933,0.0475076412257411,0.644714746085648,0.0691481533273622,0.376890426876989,0.136248955974399,0.310435559345653,0.181936338935686,89
Solutions Architect,0.739035738608976,0.366985706106761,0.392931313059895,0.0742019785438286,0.642433965340769,0.0797143422272767,0.39211815694536,0.155691161770703,0.308056524801427,0.242074667211308,79
Sommelier,0.808201723605358,0.643571315084189,0.778033491676897,0.373380055130224,0.508936153243625,0.251013067494317,0.394589597299794,0.189342245317455,0.398091741546153,0.224718774799765,73
Sourcing Manager,0.680842565118564,0.628401383010963,0.822747606818728,0.308596543064901,0.779484499842525,0.160046641151121,0.509166642928679,0.130082046918849,0.449266169135621,0.240133231521694,64
Sourcing Specialist,0.568175021510417,0.67871822116368,0.699791482279989,0.304460149096424,0.763867764291521,0.18141123826887,0.477656617717884,0.125639552281629,0.412415894197628,0.182400492009772,99
Space Officer,0.743377298580142,0.528853206548814,0.521533971435432,0.276788834642253,0.531499852035394,0.130086361306319,0.49793601290983,0.143046164641829,0.291057950482464,0.247686725713861,63
Special Agent,0.793584686150622,0.443043807721503,0.602450753339096,0.310601264845108,0.570704511857346,0.154070288803736,0.364535182162907,0.285373939890606,0.365177645553727,0.334049855001376,119
Special Events Coordinator,0.589484951794566,0.694501940985257,0.823510900945978,0.661765592714081,0.632964291745637,0.518633930525087,0.570758880064433,0.433766904860373,0.655124624185462,0.513896436956508,62
Special Events Director,0.605868072773253,0.750592864672866,0.862561952042657,0.623256663889228,0.66388068210443,0.463478289999248,0.4904132854752,0.344841531843301,0.578116201972861,0.421278255165421,70
Sports Agent,0.597768968649094,0.605628327233508,0.747713588203528,0.456877464576575,0.792405581611087,0.504408418298867,0.246560000584672,0.294602897457201,0.497071400410205,0.127039652500641,72
Sports Marketer,0.59876213694205,0.572532052905871,0.730302856338205,0.322290530176727,0.664258200657609,0.323055735987777,0.470948053450461,0.324979240637106,0.585898046840927,0.182219529889898,79
Sports Statistician,0.56359647666203,0.404684974794199,0.305014076690652,0.0664914916447828,0.579168089671821,0.177805136466349,0.201224414654562,0.215901274386639,0.349670837324915,0.0573280662585625,61
Sports Team Manager,0.401910105365374,0.441618870302286,0.420718948644966,0.240367390606256,0.51005726344521,0.457586609869154,0.367305013122861,0.276507979213123,0.539776730843243,0.160267020830991,65
SQL Developer,0.700737596905743,0.3199249474845,0.246463414562963,0.0412919769790688,0.624139191108334,0.0463331635402264,0.336220881773159,0.194156258885314,0.312115957212831,0.21969007035939,77
SQL Server Developer,0.733724048082514,0.31385153997286,0.214351242025799,0.0388010036148483,0.659069352830755,0.0582878236150675,0.296101878045344,0.168547783189262,0.308752338546884,0.211388677279324,66
Staff Analyst,0.780531947529495,0.331560943089519,0.536765142872011,0.159378248538596,0.576949002650712,0.107953331382073,0.260137399858497,0.226430992977368,0.392565118551963,0.0922045195630066,97
Staff Assistant,0.654894090011481,0.543123451484118,0.697494774524519,0.466145567926688,0.559140273578183,0.291351756922605,0.509924727074927,0.223422029871814,0.427245871778477,0.377539189927315,96
Staffing Manager,0.587026656274426,0.681105683519372,0.832934854778199,0.311770354601317,0.763937758165264,0.162057338211512,0.514703418000763,0.175928038679386,0.417717201343981,0.304344547807748,66
State Auditor,0.784994001403404,0.897532562410192,0.8324083420448,0.730843757972434,0.86372846563125,0.146036866104239,0.319719140466268,0.0474214785103711,0.080192996310786,0.165374743210001,50
Station Manager,0.63093972813927,0.360346974514942,0.53296830551155,0.454373216314923,0.387213847429728,0.281330223497017,0.555835437645799,0.35140489185903,0.495874042514878,0.329365392125119,123
Statistician,0.711970390089059,0.448789252662527,0.24514157114871,0.077177831179891,0.568329612167437,0.218882941085493,0.14703872825143,0.140729993150622,0.353477988579438,0.0592781792571763,79
Stock Analyst,0.709212182961868,0.43514085900098,0.488826581615056,0.124639216286928,0.581051456739078,0.133671093963769,0.332673824421929,0.157671418369972,0.420324627312695,0.0764821094029119,70
Stock Trader,0.683520157411466,0.400651111561281,0.46537772571337,0.0812501586228441,0.593621149708544,0.16349135323645,0.464854977944205,0.239142530678987,0.629100132510232,0.110808837105539,76
Stockman,0.707946062169846,0.423789636104384,0.604101967742319,0.420025689359452,0.540650278199438,0.171990050512974,0.434635588684416,0.219545119462592,0.323265034479461,0.379946712341249,73
Storage Engineer,0.746485729334687,0.355317786704293,0.374707272749076,0.0573962649613953,0.662386726434766,0.0614384312753196,0.388727348517302,0.140581613593025,0.388709464221712,0.188049107649289,77
Storage Manager,0.644639382263901,0.571258695681862,0.565462062932437,0.0716611367904445,0.788312145990279,0.107401765020135,0.343482856385486,0.108058064052848,0.292080696728482,0.216225507737153,60
Store Manager,0.532378312749579,0.427480649823734,0.602777384424517,0.370370633434031,0.549343882643465,0.270776364879345,0.412409551758273,0.342651010961528,0.434386781425147,0.369589395566979,86
Strategic Marketing Manager,0.610651928478385,0.684809951222026,0.788771982240551,0.325771003774827,0.774948221387948,0.196455122565936,0.462738566501823,0.166351742386802,0.428846809950712,0.373786658052278,73
Strategic Planner,0.820039191235403,0.586310537309697,0.646589800465596,0.395224828589414,0.67680224481401,0.157546890105783,0.406850466189507,0.147541028726952,0.300884184517187,0.256856778265153,81
Strategic Planning Director,0.695788827646155,0.65634406050409,0.755743745814479,0.391452957925368,0.656102730109531,0.227781474498343,0.480320597187748,0.131245430455793,0.383313611219174,0.241212716146728,67
Strategist,0.759843398542964,0.522959631983107,0.669373980439105,0.211814287969196,0.707076362372002,0.120535972126365,0.382345477267479,0.156648472488439,0.359779979252141,0.157267409082806,145
Student Affairs Dean,0.558038625011325,0.841419452521123,0.861444951158922,0.736513450168769,0.697108290056946,0.445658968603265,0.492600299508524,0.199020759298761,0.500937465996554,0.374288402251953,60
Student Affairs Vice President,0.561461061375518,0.86204619665281,0.901418676492032,0.79471044673718,0.742551513101946,0.517114393060422,0.430629393508612,0.161258232363528,0.508416428224485,0.345556513132539,75
Student Dean,0.51709515107966,0.82913206952357,0.720523504801239,0.621203871664526,0.683832068231454,0.473082651961781,0.418733053353987,0.152924544963248,0.435399886089705,0.403611197534968,79
Student Services Director,0.605151649241383,0.737512839317554,0.789668714488439,0.637742508030676,0.633407836570449,0.425165925235215,0.519737145206146,0.119193363182777,0.341342644707329,0.421328485823345,77
Superintendent,0.455389589467989,0.835766562325797,0.727787787963216,0.690007465039457,0.76924003302145,0.43755078856235,0.385993429151003,0.0692239623647417,0.222933760705485,0.336542044888844,120
Superintendent of Schools,0.427524224559794,0.835510851694304,0.707590944733515,0.686464569933562,0.732978326172961,0.513404423507371,0.395529800521358,0.0557544425349688,0.256561946622968,0.363834915954853,77
Supervisor,0.733159766535376,0.554761691917975,0.668239081780598,0.520535157291677,0.555149202466715,0.202346567167867,0.391617351639254,0.227140036340816,0.308743043847421,0.316937167614531,122
Supply Chain Manager,0.653586809284375,0.651979510283528,0.583591434038876,0.208105565392882,0.611198431026889,0.234747345623322,0.458600218502459,0.138606585149469,0.378404707524403,0.227858749558316,65
Supply Chain Specialist,0.653827651963924,0.536943947305543,0.590229187043988,0.134774694101787,0.594715922850451,0.133389687166195,0.587007281316327,0.0802992053807089,0.326019755044519,0.135385477555415,51
Support Specialist,0.641713701077952,0.590164802979062,0.515733801370927,0.320313319707652,0.609104608579133,0.188431733647587,0.390021122729048,0.165334874066188,0.267048099961904,0.32342026320679,75
Surveyor,0.645993269439753,0.458396940555127,0.430791417131636,0.204098482227153,0.615699573508676,0.128860162115828,0.469359502137811,0.0812055510435342,0.265459290814229,0.161332783236252,76
Sustainability Analyst,0.772215535023321,0.503094502869133,0.658973781285826,0.175105916052996,0.661835855547764,0.0498557500846618,0.495252714048938,0.0807579467589907,0.240187016107259,0.174858172562763,73
Sustainability Coach,0.80878417778407,0.66084320693274,0.741478645853751,0.368916142159739,0.664105598364671,0.104285637557058,0.585314322499547,0.0981357979486594,0.225075389649438,0.330316917526192,73
Sustainability Consultant,0.779548303473528,0.616748489468602,0.71602609387927,0.331145814759839,0.607646368414027,0.105026406341385,0.475887002734917,0.108256606572595,0.24846222796887,0.237096094068454,76
Sustainability Coordinator,0.780066207582554,0.583064531103538,0.720130923454494,0.33373050761196,0.568956897903205,0.169882619167722,0.57314085001411,0.109631288854046,0.231159717305975,0.326262419242026,89
Sustainability Director,0.776364867261122,0.538240256784227,0.751674028044687,0.371632541337409,0.589791003173587,0.102671968832342,0.625553784859884,0.0970385044017526,0.213192194147472,0.245768857766221,78
Sustainability Manager,0.72193814455673,0.515389027143878,0.749520426801444,0.346997566405133,0.518900825842469,0.111107740672728,0.614607874757433,0.0854859483189704,0.297383449096085,0.247781730524971,77
